amostra	reads_brutas	reads_filtradas	pct_retidas	q30_antes_pct	q30_depois_pct	gc_pct	len_media_r1	duplicacao_pct
SRR24759596	28040574	28026080	99.95	89.43	89.49	44.07	149	2.26
SRR24759597	18148654	18137948	99.94	89.34	89.39	42.99	149	2.35
SRR24759598	43868098	43845054	99.95	90.33	90.38	43.91	149	2.67
